district_id,district_name,year,month,drought_next_actual,drought_risk_prob,drought_alert,alert_result
ankazoabo,Ankazoabo,2024,7,0,0.0021364340108463,0,TN
ankazoabo,Ankazoabo,2024,8,0,0.0249999998728485,0,TN
ankazoabo,Ankazoabo,2024,9,0,0.1879871335862516,0,TN
ankazoabo,Ankazoabo,2024,10,0,0.1770965379448644,0,TN
ankazoabo,Ankazoabo,2024,11,1,0.1494087796854664,0,FN
ankazoabo,Ankazoabo,2024,12,0,0.3989708895031451,1,FP
ankazoabo,Ankazoabo,2025,1,0,0.4538001517500027,1,FP
ankazoabo,Ankazoabo,2025,2,1,0.2976666725743938,1,TP
ankazoabo,Ankazoabo,2025,3,0,0.1384985576298432,0,TN
ankazoabo,Ankazoabo,2025,4,0,0.0879305010580318,0,TN
ankazoabo,Ankazoabo,2025,5,0,0.0383511885273049,0,TN
ankazoabo,Ankazoabo,2025,6,0,0.0219801433529596,0,TN
ankazoabo,Ankazoabo,2025,7,0,0.0304497642832177,0,TN
ankazoabo,Ankazoabo,2025,8,0,0.0473701610655953,0,TN
ankazoabo,Ankazoabo,2025,9,1,0.1944821418744152,0,FN
ankazoabo,Ankazoabo,2025,10,0,0.2029020033543001,1,FP
bekily,Bekily,2023,1,0,0.280175385891989,1,FP
bekily,Bekily,2023,2,0,0.3519481847071649,1,FP
bekily,Bekily,2023,3,0,0.2170599935272758,1,FP
bekily,Bekily,2023,4,0,0.1183031747781109,0,TN
bekily,Bekily,2023,5,0,0.0119881270157492,0,TN
bekily,Bekily,2023,6,0,0.0046922739587446,0,TN
bekily,Bekily,2023,7,0,0.026965742000952,0,TN
bekily,Bekily,2023,8,0,0.0769583607752852,0,TN
bekily,Bekily,2023,9,0,0.3938329715601878,1,FP
bekily,Bekily,2023,10,0,0.1620642646948259,0,TN
bekily,Bekily,2023,11,1,0.4249067036905207,1,TP
bekily,Bekily,2023,12,1,0.4404493912160727,1,TP
bekily,Bekily,2024,1,0,0.3620364968888563,1,FP
bekily,Bekily,2024,2,0,0.5407219392016696,1,FP
bekily,Bekily,2024,3,0,0.1236462133098472,0,TN
bekily,Bekily,2024,4,0,0.0727605261518688,0,TN
bekily,Bekily,2024,5,0,0.0504326693498915,0,TN
bekily,Bekily,2024,6,0,0.0432121194019164,0,TN
bekily,Bekily,2024,7,0,0.0932493721005021,0,TN
bekily,Bekily,2024,8,0,0.0550274164262106,0,TN
bekily,Bekily,2024,9,0,0.2374676715723909,1,FP
bekily,Bekily,2024,10,0,0.2529096255181225,1,FP
bekily,Bekily,2024,11,1,0.179761301449954,0,FN
bekily,Bekily,2024,12,0,0.5755579633606052,1,FP
bekily,Bekily,2025,1,0,0.6469065962681168,1,FP
bekily,Bekily,2025,2,0,0.2167181638978214,1,FP
bekily,Bekily,2025,3,0,0.1098650538952017,0,TN
bekily,Bekily,2025,4,0,0.171667856234987,0,TN
bekily,Bekily,2025,5,0,0.0438872222140213,0,TN
bekily,Bekily,2025,6,0,0.0331886986328391,0,TN
bekily,Bekily,2025,7,0,0.0524141518365596,0,TN
bekily,Bekily,2025,8,0,0.0786293498802794,0,TN
bekily,Bekily,2025,9,0,0.3131855404350114,1,FP
bekily,Bekily,2025,10,0,0.2223039060459128,1,FP
beloha,Beloha,2023,1,1,0.2048872164185374,1,TP
beloha,Beloha,2023,2,0,0.2535361216332912,1,FP
beloha,Beloha,2023,3,0,0.1588047217412326,0,TN
beloha,Beloha,2023,4,0,0.0512558944432458,0,TN
beloha,Beloha,2023,5,0,0.014070028773731,0,TN
beloha,Beloha,2023,6,0,0.0346855175435734,0,TN
beloha,Beloha,2023,7,0,0.039817266031893,0,TN
beloha,Beloha,2023,8,0,0.0576773332013602,0,TN
beloha,Beloha,2023,9,0,0.2531156033192155,1,FP
beloha,Beloha,2023,10,0,0.1996193881761639,0,TN
beloha,Beloha,2023,11,1,0.1322232093460326,0,FN
beloha,Beloha,2023,12,1,0.4223912156882814,1,TP
beloha,Beloha,2024,1,0,0.4923953877818545,1,FP
beloha,Beloha,2024,2,0,0.53303878472457,1,FP
beloha,Beloha,2024,3,0,0.2143489262823499,1,FP
beloha,Beloha,2024,4,0,0.1205120473652369,0,TN
beloha,Beloha,2024,5,0,0.031529347256043,0,TN
beloha,Beloha,2024,6,0,0.0185130241220814,0,TN
beloha,Beloha,2024,7,0,0.0827153559848809,0,TN
beloha,Beloha,2024,8,0,0.051436713577022,0,TN
beloha,Beloha,2024,9,0,0.2658101698045241,1,FP
beloha,Beloha,2024,10,1,0.2897427909228835,1,TP
beloha,Beloha,2024,11,1,0.3771015056304098,1,TP
beloha,Beloha,2024,12,0,0.5460063353614406,1,FP
beloha,Beloha,2025,1,0,0.6073147519877096,1,FP
beloha,Beloha,2025,2,0,0.3764255192329727,1,FP
beloha,Beloha,2025,3,0,0.1718616625002317,0,TN
beloha,Beloha,2025,4,0,0.0465524581364767,0,TN
beloha,Beloha,2025,5,0,0.0333676809771169,0,TN
beloha,Beloha,2025,6,0,0.0440370761437803,0,TN
beloha,Beloha,2025,7,0,0.1039997886007489,0,TN
beloha,Beloha,2025,8,0,0.0808701152290839,0,TN
beloha,Beloha,2025,9,0,0.1028097521770006,0,TN
beloha,Beloha,2025,10,0,0.202703653052309,1,FP
benenitra,Benenitra,2023,1,0,0.4256241084539467,1,FP
benenitra,Benenitra,2023,2,0,0.4055701964953122,1,FP
benenitra,Benenitra,2023,3,0,0.1997497311568496,0,TN
benenitra,Benenitra,2023,4,0,0.161734359175971,0,TN
benenitra,Benenitra,2023,5,0,0.043158561052735,0,TN
benenitra,Benenitra,2023,6,0,0.0257289030327963,0,TN
benenitra,Benenitra,2023,7,0,0.0313631071692088,0,TN
benenitra,Benenitra,2023,8,0,0.132665360188305,0,TN
benenitra,Benenitra,2023,9,1,0.2566768650238479,1,TP
benenitra,Benenitra,2023,10,1,0.2576660282455916,1,TP
benenitra,Benenitra,2023,11,1,0.4988750671991411,1,TP
benenitra,Benenitra,2023,12,0,0.5226286290791625,1,FP
benenitra,Benenitra,2024,1,0,0.4827304065173824,1,FP
benenitra,Benenitra,2024,2,0,0.5248791860744567,1,FP
benenitra,Benenitra,2024,3,0,0.1844143963839665,0,TN
benenitra,Benenitra,2024,4,1,0.060037507972389,0,FN
benenitra,Benenitra,2024,5,0,0.0501894668465875,0,TN
benenitra,Benenitra,2024,6,0,0.0157289030327963,0,TN
benenitra,Benenitra,2024,7,0,0.0270913232618101,0,TN
benenitra,Benenitra,2024,8,0,0.0916148906145157,0,TN
benenitra,Benenitra,2024,9,0,0.189133371804088,0,TN
benenitra,Benenitra,2024,10,0,0.2046621470419038,1,FP
benenitra,Benenitra,2024,11,1,0.2158341135580523,1,TP
benenitra,Benenitra,2024,12,0,0.4053150532974287,1,FP
benenitra,Benenitra,2025,1,0,0.6000219633466175,1,FP
benenitra,Benenitra,2025,2,0,0.2913834127618174,1,FP
benenitra,Benenitra,2025,3,0,0.1251155817937929,0,TN
benenitra,Benenitra,2025,4,0,0.0632223923088696,0,TN
benenitra,Benenitra,2025,5,0,0.0323408962751061,0,TN
benenitra,Benenitra,2025,6,0,0.0124006614180461,0,TN
benenitra,Benenitra,2025,7,0,0.0624917684939308,0,TN
benenitra,Benenitra,2025,8,0,0.0898748364668556,0,TN
benenitra,Benenitra,2025,9,1,0.2651915623963645,1,TP
benenitra,Benenitra,2025,10,0,0.2509194369721982,1,FP
beroroha,Beroroha,2023,1,1,0.4416473512304362,1,TP
beroroha,Beroroha,2023,2,0,0.1903130144132707,0,TN
beroroha,Beroroha,2023,3,0,0.1354746988521305,0,TN
beroroha,Beroroha,2023,4,0,0.0678309440302812,0,TN
beroroha,Beroroha,2023,5,0,0.0551307601644946,0,TN
beroroha,Beroroha,2023,6,0,0.0320231579142711,0,TN
beroroha,Beroroha,2023,7,0,0.0024462315633248,0,TN
beroroha,Beroroha,2023,8,0,0.0146537262942494,0,TN
beroroha,Beroroha,2023,9,0,0.1826136282903025,0,TN
beroroha,Beroroha,2023,10,1,0.1425696783701932,0,FN
beroroha,Beroroha,2023,11,1,0.3712759607726413,1,TP
beroroha,Beroroha,2023,12,0,0.5932391570069078,1,FP
beroroha,Beroroha,2024,1,0,0.573020256659118,1,FP
beroroha,Beroroha,2024,2,0,0.2451967370058604,1,FP
beroroha,Beroroha,2024,3,0,0.0879016181388701,0,TN
beroroha,Beroroha,2024,4,0,0.0634754845219876,0,TN
beroroha,Beroroha,2024,5,0,0.0577084854796241,0,TN
beroroha,Beroroha,2024,6,0,0.0386898245809377,0,TN
beroroha,Beroroha,2024,7,0,0.008803100677513,0,TN
beroroha,Beroroha,2024,8,0,0.0327030459291345,0,TN
beroroha,Beroroha,2024,9,0,0.1594370827450861,0,TN
beroroha,Beroroha,2024,10,0,0.2095836862957465,1,FP
beroroha,Beroroha,2024,11,1,0.1877032794560532,0,FN
beroroha,Beroroha,2024,12,0,0.3942900526344202,1,FP
beroroha,Beroroha,2025,1,0,0.3908987580859881,1,FP
beroroha,Beroroha,2025,2,1,0.2533333333333333,1,TP
beroroha,Beroroha,2025,3,0,0.1189619748856706,0,TN
beroroha,Beroroha,2025,4,0,0.0587463634167074,0,TN
beroroha,Beroroha,2025,5,0,0.0387376397713742,0,TN
beroroha,Beroroha,2025,6,0,0.0090673280847127,0,TN
beroroha,Beroroha,2025,7,0,0.0357795648966581,0,TN
beroroha,Beroroha,2025,8,0,0.0439912575869832,0,TN
beroroha,Beroroha,2025,9,0,0.1562538277168348,0,TN
beroroha,Beroroha,2025,10,0,0.2237008056028674,1,FP
betioky_atsimo,Betioky Atsimo,2023,1,0,0.2408192208321008,1,FP
betioky_atsimo,Betioky Atsimo,2023,2,0,0.2700190067726913,1,FP
betioky_atsimo,Betioky Atsimo,2023,3,0,0.0764299325967116,0,TN
betioky_atsimo,Betioky Atsimo,2023,4,0,0.0452378996692086,0,TN
betioky_atsimo,Betioky Atsimo,2023,5,0,0.0102240332001079,0,TN
betioky_atsimo,Betioky Atsimo,2023,6,0,0.022023157914271,0,TN
betioky_atsimo,Betioky Atsimo,2023,7,0,0.0124462315633248,0,TN
betioky_atsimo,Betioky Atsimo,2023,8,0,0.0213043993175623,0,TN
betioky_atsimo,Betioky Atsimo,2023,9,0,0.3627226182690272,1,FP
betioky_atsimo,Betioky Atsimo,2023,10,1,0.291435228754358,1,TP
betioky_atsimo,Betioky Atsimo,2023,11,1,0.6039604524051866,1,TP
betioky_atsimo,Betioky Atsimo,2023,12,1,0.7819933622181293,1,TP
betioky_atsimo,Betioky Atsimo,2024,1,0,0.6784310654368018,1,FP
betioky_atsimo,Betioky Atsimo,2024,2,0,0.4584479311546775,1,FP
betioky_atsimo,Betioky Atsimo,2024,3,0,0.1097826514816977,0,TN
betioky_atsimo,Betioky Atsimo,2024,4,0,0.0243132082453537,0,TN
betioky_atsimo,Betioky Atsimo,2024,5,0,0.0294017668251034,0,TN
betioky_atsimo,Betioky Atsimo,2024,6,0,0.0133831272039582,0,TN
betioky_atsimo,Betioky Atsimo,2024,7,0,0.0179715480066736,0,TN
betioky_atsimo,Betioky Atsimo,2024,8,0,0.0713310087463897,0,TN
betioky_atsimo,Betioky Atsimo,2024,9,0,0.3086398855288959,1,FP
betioky_atsimo,Betioky Atsimo,2024,10,0,0.3980901470997555,1,FP
betioky_atsimo,Betioky Atsimo,2024,11,1,0.2299360913308387,1,TP
betioky_atsimo,Betioky Atsimo,2024,12,0,0.5747468623152736,1,FP
betioky_atsimo,Betioky Atsimo,2025,1,0,0.5841437992770478,1,FP
betioky_atsimo,Betioky Atsimo,2025,2,0,0.2869815113440663,1,FP
betioky_atsimo,Betioky Atsimo,2025,3,0,0.1106483178737048,0,TN
betioky_atsimo,Betioky Atsimo,2025,4,0,0.0283897471609764,0,TN
betioky_atsimo,Betioky Atsimo,2025,5,0,0.0250800762239345,0,TN
betioky_atsimo,Betioky Atsimo,2025,6,0,0.0157339947513794,0,TN
betioky_atsimo,Betioky Atsimo,2025,7,0,0.040904884444364,0,TN
betioky_atsimo,Betioky Atsimo,2025,8,0,0.0540047480054967,0,TN
betioky_atsimo,Betioky Atsimo,2025,9,1,0.1902836270201842,0,FN
betioky_atsimo,Betioky Atsimo,2025,10,0,0.3179637137845345,1,FP
betroka,Betroka,2023,1,0,0.4203722845972384,1,FP
betroka,Betroka,2023,2,0,0.3068142557754789,1,FP
betroka,Betroka,2023,3,0,0.1996900385895623,0,TN
betroka,Betroka,2023,4,0,0.1303609294724639,0,TN
betroka,Betroka,2023,5,0,0.0703834158486162,0,TN
betroka,Betroka,2023,6,0,0.0205549935905867,0,TN
betroka,Betroka,2023,7,0,0.0359037426131069,0,TN
betroka,Betroka,2023,8,0,0.0901180934083593,0,TN
betroka,Betroka,2023,9,0,0.2893557528477661,1,FP
betroka,Betroka,2023,10,1,0.2339411169289523,1,TP
betroka,Betroka,2023,11,1,0.3370646075583322,1,TP
betroka,Betroka,2023,12,0,0.58281294688071,1,FP
betroka,Betroka,2024,1,0,0.3592593459558313,1,FP
betroka,Betroka,2024,2,0,0.2971203954926519,1,FP
betroka,Betroka,2024,3,0,0.1150308146006089,0,TN
betroka,Betroka,2024,4,0,0.0274409278175264,0,TN
betroka,Betroka,2024,5,0,0.0541237443449735,0,TN
betroka,Betroka,2024,6,0,0.0193102112411532,0,TN
betroka,Betroka,2024,7,0,0.0392370759464403,0,TN
betroka,Betroka,2024,8,0,0.088116019244749,0,TN
betroka,Betroka,2024,9,1,0.245330058159766,1,TP
betroka,Betroka,2024,10,0,0.2697873776503104,1,FP
betroka,Betroka,2024,11,1,0.2225340225001121,1,TP
betroka,Betroka,2024,12,0,0.4631939974900139,1,FP
betroka,Betroka,2025,1,0,0.5286769379402,1,FP
betroka,Betroka,2025,2,0,0.2886699175303389,1,FP
betroka,Betroka,2025,3,0,0.1171260715288347,0,TN
betroka,Betroka,2025,4,0,0.1774398034560235,0,TN
betroka,Betroka,2025,5,0,0.0862715206233415,0,TN
betroka,Betroka,2025,6,0,0.0787066845246382,0,TN
betroka,Betroka,2025,7,0,0.0918637112243304,0,TN
betroka,Betroka,2025,8,0,0.0974231337935712,0,TN
betroka,Betroka,2025,9,1,0.2817656467753847,1,TP
betroka,Betroka,2025,10,0,0.2210516787492398,1,FP
morombe,Morombe,2023,1,0,0.4373312858708336,1,FP
morombe,Morombe,2023,2,0,0.1618632887380247,0,TN
morombe,Morombe,2023,3,0,0.1328029766781376,0,TN
morombe,Morombe,2023,4,0,0.0877303789647645,0,TN
morombe,Morombe,2023,5,0,0.0234444615629182,0,TN
morombe,Morombe,2023,6,0,0.0216026398491845,0,TN
morombe,Morombe,2023,7,0,0.0067279926115631,0,TN
morombe,Morombe,2023,8,0,0.0112250890110985,0,TN
morombe,Morombe,2023,9,0,0.1191355261454607,0,TN
morombe,Morombe,2023,10,1,0.1115665920244524,0,FN
morombe,Morombe,2023,11,1,0.3230668591767454,1,TP
morombe,Morombe,2023,12,1,0.5102635012677907,1,TP
morombe,Morombe,2024,1,1,0.3540782406016815,1,TP
morombe,Morombe,2024,2,0,0.3245661534520608,1,FP
morombe,Morombe,2024,3,0,0.1919772904906526,0,TN
morombe,Morombe,2024,4,0,0.1202897253965737,0,TN
morombe,Morombe,2024,5,0,0.0401111282295849,0,TN
morombe,Morombe,2024,6,0,0.0149359731825179,0,TN
morombe,Morombe,2024,7,0,0.0133946592782298,0,TN
morombe,Morombe,2024,8,0,0.0140276439236288,0,TN
morombe,Morombe,2024,9,0,0.119029672740437,0,TN
morombe,Morombe,2024,10,0,0.1335010857547125,0,TN
morombe,Morombe,2024,11,1,0.1398412752726542,0,FN
morombe,Morombe,2024,12,0,0.4404067096426949,1,FP
morombe,Morombe,2025,1,0,0.5035678040636529,1,FP
morombe,Morombe,2025,2,0,0.2514691410238943,1,FP
morombe,Morombe,2025,3,0,0.1555738671981645,0,TN
morombe,Morombe,2025,4,0,0.1230000215381391,0,TN
morombe,Morombe,2025,5,0,0.0809289138424344,0,TN
morombe,Morombe,2025,6,0,0.0461312622991424,0,TN
morombe,Morombe,2025,7,0,0.0419801433529596,0,TN
morombe,Morombe,2025,8,0,0.0406579242536499,0,TN
morombe,Morombe,2025,9,0,0.0978475549345138,0,TN
morombe,Morombe,2025,10,1,0.221874182948724,1,TP
sakaraha,Sakaraha,2023,1,0,0.3761874875472026,1,FP
sakaraha,Sakaraha,2023,2,0,0.2173403704291837,1,FP
sakaraha,Sakaraha,2023,3,0,0.0982377890423716,0,TN
sakaraha,Sakaraha,2023,4,0,0.0614654713180927,0,TN
sakaraha,Sakaraha,2023,5,0,0.0235573665334412,0,TN
sakaraha,Sakaraha,2023,6,0,0.0090673280847127,0,TN
sakaraha,Sakaraha,2023,7,0,0.0024462315633248,0,TN
sakaraha,Sakaraha,2023,8,0,0.0370922946063004,0,TN
sakaraha,Sakaraha,2023,9,1,0.2475705443645754,1,TP
sakaraha,Sakaraha,2023,10,1,0.3464426995580799,1,TP
sakaraha,Sakaraha,2023,11,1,0.4806802003425447,1,TP
sakaraha,Sakaraha,2023,12,0,0.554353573452646,1,FP
sakaraha,Sakaraha,2024,1,0,0.4196723037066593,1,FP
sakaraha,Sakaraha,2024,2,0,0.3117111441660196,1,FP
sakaraha,Sakaraha,2024,3,0,0.0897284131088152,0,TN
sakaraha,Sakaraha,2024,4,0,0.0347934319315687,0,TN
sakaraha,Sakaraha,2024,5,0,0.0186099655001687,0,TN
sakaraha,Sakaraha,2024,6,0,0.0162529176462967,0,TN
sakaraha,Sakaraha,2024,7,0,0.0254376876174144,0,TN
sakaraha,Sakaraha,2024,8,0,0.0362143530959244,0,TN
sakaraha,Sakaraha,2024,9,0,0.3453982457201792,1,FP
sakaraha,Sakaraha,2024,10,0,0.2054000769406852,1,FP
sakaraha,Sakaraha,2024,11,1,0.2014264565298586,1,TP
sakaraha,Sakaraha,2024,12,0,0.4281922460519964,1,FP
